Project Title:,ONION MAGGOT FLY ACTIVITY/WHITE STICKY CARD STUDY 2006 - ELBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Original Document: ,ONION_SPHERE_EFFICACY_PROTOCOL AND DATA_2006.docx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acet-title,om-spinosad-field-time-dose-trial-2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Objective:,Determine mortality and longevity of lethal effects of spinosad applied to white spheres on onion maggot mortality in the field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Method Brief:,White spheres with different doses of spinosad were placed in the field for different times. Sticky cards were placed in the field plots to monitor onion maggot populations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notes:,"Original data received from Nault lab in December 2018, placed into tabular form in this document in May, 2019.  Onion maggot numbers denote avereage of three sticky cards per plot.  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replication,fem523,mal523,fem530,mal530,fem606,mal606,fem614,mal614,fem620,mal620,fem626,mal626,fem703,mal703,fem710,mal710,fem717,mal717,fem724,mal724,fem730,mal730,fem807,mal807,fem815,mal815,fem821,mal821,fem831,mal831,fem905,mal905,fem912,mal912
1,16.7,8.7,10.7,25,7,12.7,4,11,0.3,0.7,0,0.3,26.3,61,9,43,6,76.7,2.7,9.3,0,26.7,4,1.3,0,0.3,0,4.3,0.7,11.7,0,3.7,1.3,11.3
2,7.3,8.7,5,8,6.7,10.3,3,7.7,0,0.3,1,1.3,24.3,32.3,5.3,33,6,76.7,3.3,3.7,0.3,20.3,0.7,1,1.3,0.7,5.3,23,2.7,21.7,0.3,6,2,12.3
3,1.7,4.3,5.3,12.7,3,6.3,2,3.3,0,0,0,0.3,19,57.5,5.7,15,6,79,4.3,18,0,28.3,3.7,3.3,2.7,7,7.3,49.3,3.3,17.3,0.7,6.7,1.7,14.3
4,33,5.7,4.7,9.3,7.7,9,4.7,7,0,0.3,0.3,0,24,82,0.7,5.3,3,82.7,3,5.7,0,32.7,1.7,2.7,1,5.7,7.7,68.7,3.3,26.3,0,3.5,0.7,12.7
5,2.3,4.3,3.3,13.3,7,12.7,4.7,2.7,0,0,0,0,20.7,51.7,3,12.3,3,31.3,1,7.3,0.3,26.3,0.7,2.3,2.3,3.3,8,53,1.7,15.3,0,5.5,0,5
6,0.7,1,3,3,9.7,10.3,2,4.3,0.7,2,0.3,0.7,22.7,65,3.7,32.3,6.3,62.3,0.7,3.7,0,16.7,2.3,2.3,3.7,5,4,16,0.7,4.7,0,1,2,7.3